slate_date,matchup,selection,market,actual_count,actual_nrfi
2026-05-27,Los Angeles Angels at Detroit Tigers,Wade Meckler,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Wenceel Pérez,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Zach McKinstry,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Zach Neto,batter_total_bases,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,NRFI,nrfi,NA,0
2026-05-27,Los Angeles Angels at Detroit Tigers,YRFI,nrfi,NA,0
2026-05-27,Los Angeles Angels at Detroit Tigers,Brenan Hanifee,pitcher_strikeouts,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Brent Suter,pitcher_strikeouts,2,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Casey Mize,pitcher_strikeouts,6,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Drew Anderson,pitcher_strikeouts,3,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,José Soriano,pitcher_strikeouts,4,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Kenley Jansen,pitcher_strikeouts,0,NA
2026-05-27,Los Angeles Angels at Detroit Tigers,Kyle Finnegan,pitcher_strikeouts,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Andrés Giménez,batter_total_bases,1,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Christopher Morel,batter_total_bases,1,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Connor Norby,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Daulton Varsho,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Ernie Clement,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Esteury Ruiz,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,George Springer,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Graham Pauley,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Heriberto Hernández,batter_total_bases,1,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Jakob Marsee,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Javier Sanoja,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Jesús Sánchez,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Kazuma Okamoto,batter_total_bases,4,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Kyle Stowers,batter_total_bases,1,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Liam Hicks,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Myles Straw,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Nathan Lukes,batter_total_bases,2,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Otto Lopez,batter_total_bases,4,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Owen Caissie,batter_total_bases,1,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Tyler Heineman,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Vladimir Guerrero Jr.,batter_total_bases,2,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Xavier Edwards,batter_total_bases,4,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Yohendrick Piñango,batter_total_bases,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,NRFI,nrfi,NA,0
2026-05-27,Miami Marlins at Toronto Blue Jays,YRFI,nrfi,NA,0
2026-05-27,Miami Marlins at Toronto Blue Jays,Andrew Nardi,pitcher_strikeouts,2,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Eury Pérez,pitcher_strikeouts,9,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Jeff Hoffman,pitcher_strikeouts,2,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,John King,pitcher_strikeouts,1,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Kevin Gausman,pitcher_strikeouts,5,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Louis Varland,pitcher_strikeouts,1,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Mason Fluharty,pitcher_strikeouts,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Michael Petersen,pitcher_strikeouts,0,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Pete Fairbanks,pitcher_strikeouts,1,NA
2026-05-27,Miami Marlins at Toronto Blue Jays,Tyler Rogers,pitcher_strikeouts,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Alex Jackson,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Austin Martin,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Brooks Lee,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Byron Buxton,batter_total_bases,4,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Chase Meidroth,batter_total_bases,5,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Colson Montgomery,batter_total_bases,3,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Derek Hill,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Edgar Quero,batter_total_bases,2,NA
2026-05-27,Minnesota Twins at Chicago White Sox,James Outman,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Josh Bell,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Kody Clemens,batter_total_bases,4,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Luisangel Acuña,batter_total_bases,1,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Luke Keaschall,batter_total_bases,2,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Miguel Vargas,batter_total_bases,1,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Munetaka Murakami,batter_total_bases,5,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Orlando Arcia,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Randal Grichuk,batter_total_bases,3,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Rikuu Nishida,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Ryan Kreidler,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Sam Antonacci,batter_total_bases,3,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Trevor Larnach,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Tristan Gray,batter_total_bases,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Tristan Peters,batter_total_bases,2,NA
2026-05-27,Minnesota Twins at Chicago White Sox,NRFI,nrfi,NA,0
2026-05-27,Minnesota Twins at Chicago White Sox,YRFI,nrfi,NA,0
2026-05-27,Minnesota Twins at Chicago White Sox,Brandon Eisert,pitcher_strikeouts,1,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Connor Prielipp,pitcher_strikeouts,5,NA
2026-05-27,Minnesota Twins at Chicago White Sox,David Sandlin,pitcher_strikeouts,4,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Eric Orze,pitcher_strikeouts,1,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Orlando Arcia,pitcher_strikeouts,0,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Travis Adams,pitcher_strikeouts,2,NA
2026-05-27,Minnesota Twins at Chicago White Sox,Trevor Richards,pitcher_strikeouts,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Aaron Judge,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Amed Rosario,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Anthony Volpe,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Austin Wells,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Ben Rice,batter_total_bases,4,NA
2026-05-27,New York Yankees at Kansas City Royals,Bobby Witt Jr.,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Carter Jensen,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Cody Bellinger,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Isaac Collins,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Jac Caglianone,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,José Caballero,batter_total_bases,1,NA
2026-05-27,New York Yankees at Kansas City Royals,Lane Thomas,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Maikel Garcia,batter_total_bases,3,NA
2026-05-27,New York Yankees at Kansas City Royals,Michael Massey,batter_total_bases,2,NA
2026-05-27,New York Yankees at Kansas City Royals,Paul Goldschmidt,batter_total_bases,2,NA
2026-05-27,New York Yankees at Kansas City Royals,Ryan McMahon,batter_total_bases,5,NA
2026-05-27,New York Yankees at Kansas City Royals,Salvador Perez,batter_total_bases,1,NA
2026-05-27,New York Yankees at Kansas City Royals,Trent Grisham,batter_total_bases,1,NA
2026-05-27,New York Yankees at Kansas City Royals,Vinnie Pasquantino,batter_total_bases,0,NA
2026-05-27,New York Yankees at Kansas City Royals,NRFI,nrfi,NA,1
2026-05-27,New York Yankees at Kansas City Royals,YRFI,nrfi,NA,1
2026-05-27,New York Yankees at Kansas City Royals,Alex Lange,pitcher_strikeouts,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Camilo Doval,pitcher_strikeouts,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Fernando Cruz,pitcher_strikeouts,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Gerrit Cole,pitcher_strikeouts,10,NA
2026-05-27,New York Yankees at Kansas City Royals,John Schreiber,pitcher_strikeouts,0,NA
2026-05-27,New York Yankees at Kansas City Royals,Mason Black,pitcher_strikeouts,2,NA
2026-05-27,New York Yankees at Kansas City Royals,Nick Mears,pitcher_strikeouts,1,NA
2026-05-27,New York Yankees at Kansas City Royals,Noah Cameron,pitcher_strikeouts,4,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Adolis García,batter_total_bases,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Alec Bohm,batter_total_bases,1,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Bryce Harper,batter_total_bases,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Bryson Stott,batter_total_bases,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Edmundo Sosa,batter_total_bases,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Fernando Tatis Jr.,batter_total_bases,2,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Freddy Fermin,batter_total_bases,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Gavin Sheets,batter_total_bases,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,J.T. Realmuto,batter_total_bases,1,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Jackson Merrill,batter_total_bases,3,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Justin Crawford,batter_total_bases,1,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Kyle Schwarber,batter_total_bases,2,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Manny Machado,batter_total_bases,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Miguel Andujar,batter_total_bases,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Nick Castellanos,batter_total_bases,1,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Ramón Laureano,batter_total_bases,2,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Rodolfo Durán,batter_total_bases,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Trea Turner,batter_total_bases,4,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Ty France,batter_total_bases,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Xander Bogaerts,batter_total_bases,1,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,NRFI,nrfi,NA,1
2026-05-27,Philadelphia Phillies at San Diego Padres,YRFI,nrfi,NA,1
2026-05-27,Philadelphia Phillies at San Diego Padres,Adrian Morejon,pitcher_strikeouts,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Cristopher Sánchez,pitcher_strikeouts,9,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Jason Adam,pitcher_strikeouts,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Jeremiah Estrada,pitcher_strikeouts,1,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Jonathan Bowlan,pitcher_strikeouts,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,José Alvarado,pitcher_strikeouts,2,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Ron Marinaccio,pitcher_strikeouts,0,NA
2026-05-27,Philadelphia Phillies at San Diego Padres,Walker Buehler,pitcher_strikeouts,2,NA
2026-05-27,Seattle Mariners at Athletics,Carlos Cortes,batter_total_bases,1,NA
2026-05-27,Seattle Mariners at Athletics,Cole Young,batter_total_bases,2,NA
2026-05-27,Seattle Mariners at Athletics,Colt Emerson,batter_total_bases,4,NA
2026-05-27,Seattle Mariners at Athletics,Darell Hernaiz,batter_total_bases,2,NA
2026-05-27,Seattle Mariners at Athletics,Henry Bolte,batter_total_bases,1,NA
2026-05-27,Seattle Mariners at Athletics,J.P. Crawford,batter_total_bases,3,NA
2026-05-27,Seattle Mariners at Athletics,Jeff McNeil,batter_total_bases,0,NA
2026-05-27,Seattle Mariners at Athletics,Jhonny Pereda,batter_total_bases,0,NA
2026-05-27,Seattle Mariners at Athletics,Jonah Heim,batter_total_bases,0,NA
2026-05-27,Seattle Mariners at Athletics,Josh Naylor,batter_total_bases,2,NA
2026-05-27,Seattle Mariners at Athletics,Julio Rodríguez,batter_total_bases,4,NA
2026-05-27,Seattle Mariners at Athletics,Luke Raley,batter_total_bases,0,NA
2026-05-27,Seattle Mariners at Athletics,Nick Kurtz,batter_total_bases,0,NA
2026-05-27,Seattle Mariners at Athletics,Randy Arozarena,batter_total_bases,1,NA
2026-05-27,Seattle Mariners at Athletics,Rob Refsnyder,batter_total_bases,4,NA
2026-05-27,Seattle Mariners at Athletics,Shea Langeliers,batter_total_bases,1,NA
2026-05-27,Seattle Mariners at Athletics,Tyler Soderstrom,batter_total_bases,2,NA
2026-05-27,Seattle Mariners at Athletics,Victor Robles,batter_total_bases,1,NA
2026-05-27,Seattle Mariners at Athletics,Zack Gelof,batter_total_bases,3,NA
2026-05-27,Seattle Mariners at Athletics,NRFI,nrfi,NA,0
2026-05-27,Seattle Mariners at Athletics,YRFI,nrfi,NA,0
2026-05-27,Seattle Mariners at Athletics,Cooper Criswell,pitcher_strikeouts,1,NA
2026-05-27,Seattle Mariners at Athletics,Eduard Bazardo,pitcher_strikeouts,1,NA
2026-05-27,Seattle Mariners at Athletics,Jeffrey Springs,pitcher_strikeouts,7,NA
2026-05-27,Seattle Mariners at Athletics,Joel Kuhnel,pitcher_strikeouts,0,NA
2026-05-27,Seattle Mariners at Athletics,José Suarez,pitcher_strikeouts,0,NA
2026-05-27,Seattle Mariners at Athletics,Logan Gilbert,pitcher_strikeouts,6,NA
2026-05-27,Seattle Mariners at Athletics,Luis Medina,pitcher_strikeouts,2,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Alec Burleson,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Andrew Vaughn,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Brice Turang,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Bryan Torres,batter_total_bases,3,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Christian Yelich,batter_total_bases,1,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,David Hamilton,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Garrett Mitchell,batter_total_bases,2,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Iván Herrera,batter_total_bases,1,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,JJ Wetherholt,batter_total_bases,2,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Jackson Chourio,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Jake Bauers,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Joey Ortiz,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Jordan Walker,batter_total_bases,2,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Luis Rengifo,batter_total_bases,1,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Masyn Winn,batter_total_bases,1,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Nolan Gorman,batter_total_bases,1,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Pedro Pagés,batter_total_bases,2,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Sal Frelick,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Victor Scott II,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,William Contreras,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Yohel Pozo,batter_total_bases,0,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,NRFI,nrfi,NA,1
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,YRFI,nrfi,NA,1
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Aaron Ashby,pitcher_strikeouts,2,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Chad Patrick,pitcher_strikeouts,4,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Dustin May,pitcher_strikeouts,9,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,JoJo Romero,pitcher_strikeouts,1,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Shane Drohan,pitcher_strikeouts,1,NA
2026-05-27,St. Louis Cardinals at Milwaukee Brewers,Trevor Megill,pitcher_strikeouts,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Adley Rutschman,batter_total_bases,5,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Blaze Alexander,batter_total_bases,7,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Carson Williams,batter_total_bases,0,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Cedric Mullins,batter_total_bases,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Chandler Simpson,batter_total_bases,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Coby Mayo,batter_total_bases,3,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Colton Cowser,batter_total_bases,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Gunnar Henderson,batter_total_bases,8,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Hunter Feduccia,batter_total_bases,3,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Jackson Holliday,batter_total_bases,0,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Jeremiah Jackson,batter_total_bases,0,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Jonathan Aranda,batter_total_bases,2,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Junior Caminero,batter_total_bases,0,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Leody Taveras,batter_total_bases,2,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Nick Fortes,batter_total_bases,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Oliver Dunn,batter_total_bases,0,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Pete Alonso,batter_total_bases,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Richie Palacios,batter_total_bases,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Ryan Vilade,batter_total_bases,0,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Taylor Ward,batter_total_bases,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Tyler O'Neill,batter_total_bases,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Victor Mesa Jr.,batter_total_bases,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Weston Wilson,batter_total_bases,0,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Yandy Díaz,batter_total_bases,0,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,NRFI,nrfi,NA,0
2026-05-27,Tampa Bay Rays at Baltimore Orioles,YRFI,nrfi,NA,0
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Andrew Kittredge,pitcher_strikeouts,3,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Anthony Nunez,pitcher_strikeouts,0,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Hunter Bigge,pitcher_strikeouts,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Jonathan Heasley,pitcher_strikeouts,2,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Keegan Akin,pitcher_strikeouts,0,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Steven Matz,pitcher_strikeouts,2,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Trey Gibson,pitcher_strikeouts,1,NA
2026-05-27,Tampa Bay Rays at Baltimore Orioles,Yennier Cano,pitcher_strikeouts,0,NA
2026-05-27,Washington Nationals at Cleveland Guardians,Andrés Chaparro,batter_total_bases,0,NA
2026-05-27,Washington Nationals at Cleveland Guardians,Angel Martínez,batter_total_bases,2,NA
2026-05-27,Washington Nationals at Cleveland Guardians,Austin Hedges,batter_total_bases,1,NA
2026-05-27,Washington Nationals at Cleveland Guardians,Brayan Rocchio,batter_total_bases,2,NA
2026-05-27,Washington Nationals at Cleveland Guardians,CJ Abrams,batter_total_bases,3,NA
2026-05-27,Washington Nationals at Cleveland Guardians,Chase DeLauter,batter_total_bases,2,NA
2026-05-27,Washington Nationals at Cleveland Guardians,Curtis Mead,batter_total_bases,1,NA
2026-05-27,Washington Nationals at Cleveland Guardians,Daniel Schneemann,batter_total_bases,1,NA
2026-05-27,Washington Nationals at Cleveland Guardians,Daylen Lile,batter_total_bases,0,NA
2026-05-27,Washington Nationals at Cleveland Guardians,Drew Millas,batter_total_bases,1,NA
2026-05-27,Washington Nationals at Cleveland Guardians,Jacob Young,batter_total_bases,0,NA
2026-05-27,Washington Nationals at Cleveland Guardians,James Wood,batter_total_bases,2,NA
